date,location,keyword,title,url
2025-09-04,진도,고수온,"진도군, 고수온 피해 전복종자 생산어가 가격안정기금 지원",https://www.joongdo.co.kr/web/view.php?key=20250904010001302
2025-09-04,남해,고수온,적조 확산에 어민 피해 큰데 “재해보험 비싸 가입 어려워”,https://www.segye.com/newsView/20250903515244
2025-09-04,진도,고수온,"진도군, 전복 소비 촉진을 위한 할인판매 행사",http://www.metroseoul.co.kr/article/20250903500690
2025-09-04,보령,고수온,"해수장관, 보령 가두리 양식장 고수온 안전관리 실태 현장점검",https://www.busan.com/view/busan/view.php?code=2025090417165081317
2025-09-03,남해,고수온,"고수온-적조, 남해안 양식장 50만마리 폐사",https://www.donga.com/news/Society/article/all/20250902/132307257/2
2025-09-03,남해,고수온,1년 보험료가 3500만 원? 도박이나 다름 없는 양식수산물재해보험,https://www.busan.com/view/busan/view.php?code=2025090208080892157
2025-09-03,남해,고수온,"여름철 불청객 ‘적조’에 울고, 비싼 보험료에 두 번 우는 어민들",https://www.segye.com/newsView/20250903509815
2025-09-03,보령,고수온,"전재수 해수부 장관, 보령 가두리 양식장 고수온 현장점검",bigkinds://04100158.20250903135853001
2025-09-03,진도,고수온,"진도군,고수온 피해 전복종자 어가 가격안정기금 지원",https://www.newspim.com/news/view/20250903000712
2025-09-03,보령,고수온,"전재수 해수부 장관, 천수만 고수온 현장 방문",https://www.daejonilbo.com/news/articleView.html?idxno=2224761
2025-09-03,진도,고수온,"진도군, 고수온 피해 전복종자 생산어가 지원",https://www.namdonews.com/news/articleView.html?idxno=831784
2025-09-03,보령,고수온,고수온 피해 어선 사고 예방 현장 점검,http://www.cctimes.kr/news/articleView.html?idxno=863859
2025-09-03,보령,고수온,"충남도 해수부, 고수온 피해 등 현장 점검",https://www.ggilbo.com/news/articleView.html?idxno=1110899
2025-09-03,보령,고수온,"충남도, 해양수산부와고수온 피해 어선 사고 예방 현장 점검",https://www.ccdailynews.com/news/articleView.html?idxno=2365519
2025-09-03,진도,고수온,"진도군, 고수온 피해 '전복종자 생산어가' 총력 지원",bigkinds://04104008.20250903160510001
2025-09-03,보령,고수온,전재수 해양장관 양식장 방문 고수온 대응 실태 점검,https://www.ajunews.com/view/20250903162000964
2025-09-03,보령,고수온,전재수 해수부 장관 보령 천수만과 어항출장소 현장 점검 나서,bigkinds://04104008.20250903181808001
2025-09-03,보령,고수온,"충남도 해수부, 천수만 해역 고수온 현장 점검",https://news.kbs.co.kr/news/view.do?ncd=8348110&amp;ref=DA
2025-09-03,거제,고수온,"[사설] 남해안 양식업 적조 피해, 대책 마련 시급하다",https://www.idomin.com/news/articleView.html?idxno=945329
2025-09-02,,고수온,고수온에 먹잇감 급감 낙동강 대표 철새 2009년 7135→올해 11마리,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20250902.22003000423
2025-09-02,남해,고수온,"경남 해안 6년만에 적조 창궐, 어류 5일 새 36만 마리 폐사",https://www.joongang.co.kr/article/25363508
2025-09-02,여수,고수온,"[사설] 안전 위협하는 녹조 적조, 재난급 관리 서둘러야",http://www.mdilbo.com/detail/nPE2fj/747253
2025-09-02,사천,고수온,적조 덮친 데 고수온 불안까지 양식장 폐사 경남 바다 비상,https://www.idomin.com/news/articleView.html?idxno=945182
2025-09-02,옹진,고수온,‘인천 어업지도’ 지각변동 제주 안가도 열대어 낚인다,https://www.kyeongin.com/article/1750665
2025-09-01,,고수온,"고수온 타격 입었던 가을 꽃게, 올해 어획량 급증",https://www.viva100.com/article/20250831500693
2025-09-01,완도,고수온,고수온 적조 남해안 양식장 집단폐사 ‘비상’,http://www.segye.com/content/html/2025/08/31/20250831507950.html
2025-09-01,여수,고수온,"'고수온 극복' 여수시, 벤자리 개체굴 시범 양식 도입 추진한다",https://www.namdonews.com/news/articleView.html?idxno=831490
2025-09-01,서귀포,고수온,"고수온에 힘든 도내 양식장, 전기요금 부담에 '노심초사'",http://www.ihalla.com/article.php?aid=1756712041776060073
2025-09-01,거제,고수온,[천왕봉] '그리운' 태풍,bigkinds://01500101.20250901192919001
2025-08-31,남해,고수온,"작년엔 고수온, 올핸 적조 경남 양식장 36만마리 ‘집단폐사’",https://www.joongang.co.kr/article/25363018
2025-08-31,군산,고수온,군산시보건소 비브리오패혈증 주의보,http://www.domin.co.kr/news/articleView.html?idxno=1527275
2025-08-31,,고수온,천수만 해역 '고수온 경보' 발령,http://www.cctimes.kr/news/articleView.html?idxno=863072
2025-08-31,,고수온,원양산 오징어 어획량 2배 ‘쑥’,http://www.kwangju.co.kr/news_view.php?aid=1756629900788719005
2025-08-29,보령,고수온,“양식장 물고기 폐사되느니 놔주자”,https://www.donga.com/news/Society/article/all/20250828/132277471/2
2025-08-29,,고수온,충남 천수만 해역에 ‘고수온 경보’ 발령,https://news.kbs.co.kr/news/view.do?ncd=8343397&amp;ref=DA
2025-08-29,,고수온,고수온 현상에 가격 뛴 광어 우럭,https://www.newspim.com/news/view/20250829000352
2025-08-29,,고수온,뜨거위진 바다에 가격 급등한 광어 우럭,https://www.newspim.com/news/view/20250829000354
2025-08-29,,고수온,뜨거위진 바다  광어 우럭 가격 뛰어,https://www.newspim.com/news/view/20250829000353
2025-08-29,,고수온,뜨거위진 바다  광어 우럭 가격 급등,https://www.newspim.com/news/view/20250829000356
2025-08-29,,고수온,고수온에 가격 뛴 광어 우럭,https://www.newspim.com/news/view/20250829000355
2025-08-29,,고수온,기후변화 영향  우럭 42% 광어 14% 가격 급등,https://www.newspim.com/news/view/20250829000357
2025-08-29,,고수온,뜨거위진 바다  우럭 42% 광어 14% 가격 급등,https://www.newspim.com/news/view/20250829000359
2025-08-29,,고수온,고수온에 횟감 가격 껑충  우럭 42% 광어 14% 급등,https://www.newspim.com/news/view/20250829000358
2025-08-29,,고수온,고수온 현상에 가격 급등한 광어 우럭,https://www.newspim.com/news/view/20250829000361
2025-08-29,,고수온,[기후는 말한다] 충남 천수만 고수온 경보 “양식장 관리 주의”,https://news.kbs.co.kr/news/view.do?ncd=8343699&amp;ref=DA
2025-08-29,,고수온,"전재수 해수부 장관, 노량진수산시장서 현장 목소리 청취",bigkinds://04100158.20250829140136002
2025-08-29,,고수온,"전재수 해수장관, 노량진 수산시장 방문...수산분야 현장 목소리 청취",https://www.ajunews.com/view/20250829135334361
2025-08-29,남해,고수온,폭염도 버텨냈는데 난데없는 '적조'에 남해안 비상,https://imnews.imbc.com/replay/2025/nwdesk/article/6750646_36799.html
2025-08-28,보령,고수온,충남해역 고수온 집단폐사 막기 위해 긴급방류,https://www.donga.com/news/Society/article/all/20250828/132272591/1
2025-08-28,남해,고수온,‘붉은 바다(Red Tide)’가 되자 8만 마리가 떼죽음 경남 바닷가 올해 첫 적조 피해,https://www.munhwa.com/article/11528950?ref=kpf
2025-08-28,기장,고수온,부산 낙동강 하류 첫 조류경보 ‘관심’ 발령 “레저 어획 자제”,https://www.khan.co.kr/article/202508281500001
2025-08-28,기장,고수온,"부산시, 올해 첫 조류경보 발령 “삼락 화명 수상레포츠 자제 당부”",http://www.sedaily.com/NewsView/2GWSVMO48E
2025-08-28,,고수온,천수만 해역 ‘고수온 경보’...양식 생물 피해 우려,https://www.kukinews.com/article/view/kuk202508280228
2025-08-28,남해,고수온,2019년 이후 적조 피해 발생 경남 방제 총력,http://www.sedaily.com/NewsView/2GWSWNID4E
2025-08-28,보령,고수온,끓는 바다 서해 천수만 해역 '고수온 경보' 발령,bigkinds://04100058.20250828182055001
2025-08-28,,고수온,충남 천수만 해역 고수온 경보 양식장 피해 우려,https://www.daejonilbo.com/news/articleView.html?idxno=2223743
2025-08-28,,고수온,천수만 해역 '고수온 경보' 발령,https://www.ccdailynews.com/news/articleView.html?idxno=2364354
2025-08-28,제주,고수온,"이상봉 의장 ""고수온 피해, 양식장 실질적 대책 마련""",http://www.jejunews.com/news/articleView.html?idxno=2220457
2025-08-28,,고수온,충남 천수만 해역에 ‘고수온 경보’ 발령,https://news.kbs.co.kr/news/view.do?ncd=8343033&amp;ref=DA
2025-08-27,서산,고수온,서산시 '고수온 피해 선제 대응' 양식어류 긴급 방류,https://www.ggilbo.com/news/articleView.html?idxno=1109300
2025-08-27,보령,고수온,고수온에 서산 해역 양식 물고기 15만 8천 마리 방류,https://news.kbs.co.kr/news/view.do?ncd=8341218&amp;ref=DA
2025-08-27,통영,고수온,[단독] 고수온 남해안 멍게 폐사 속출...동해안에서는 불법 양식,https://www.hankookilbo.com/News/Read/A2025082611100004772
2025-08-27,서산,고수온,"서산시, 고수온 피해 선제 대응 양식어류 긴급 방류",https://www.joongdo.co.kr/web/view.php?key=20250827010008625
2025-08-26,제주,고수온,바다 수온 급상승에 양식 어종 폐사 우려 광어 우럭 생산 줄고 가격 급등,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4050220
2025-08-26,,고수온,[포토] 고수온에 가격 뛴 광어 우럭,bigkinds://01100201.20250826203007001
2025-08-26,,고수온,"빨리 뜨거워진 바다, 강원지역 수산물 가격 급등",https://www.kwnews.co.kr/page/view/2025082517160301165
2025-08-26,고성,고수온,광어 우럭 왜 이래?...금값 된 '국민 횟감'에 어민 소비자 울상,https://www.ytn.co.kr/_ln/0102_202508261031510691
2025-08-26,서산,고수온,"서산시, 고수온 피해 예방 위해 조피볼락 15만여 마리 긴급 방류",http://www.breaknews.com/1142915
2025-08-26,보령,고수온,"충남도, 양식 물고기 3차 긴급 방류",https://www.ccdailynews.com/news/articleView.html?idxno=2363709
2025-08-26,서산,고수온,"서산시, '고수온 피해 선제 대응' 양식어류 긴급 방류",https://www.ccdailynews.com/news/articleView.html?idxno=2363719
2025-08-26,보령,고수온,"“폐사 막아야” 충남도, 양식 어류 15만8800마리 방류",https://www.kmib.co.kr/article/view.asp?arcid=0028596023&code=61121111&cp=kd
2025-08-26,보령,고수온,"고수온 대응 충남도, 양식 물고기 긴급 방류",https://www.ggilbo.com/news/articleView.html?idxno=1109129
2025-08-26,보령,고수온,"충남도, 서산서 조피볼락 3차 긴급방류",https://www.daejonilbo.com/news/articleView.html?idxno=2223134
2025-08-26,보령,고수온,"고수온 떼죽음 예방, 양식 우럭 15만 마리 방류",http://www.hani.co.kr/arti/area/chungcheong/1215300.html
2025-08-26,보령,고수온,“수온 상승 피해 최소화” 서산서 조피볼락 15만8800마리 긴급 방류,https://www.khan.co.kr/article/202508261702001
2025-08-26,기장,고수온,"뜨거워지는 바다, ‘초강력’ 태풍 경고",https://news.kbs.co.kr/news/view.do?ncd=8340492&amp;ref=DA
2025-08-26,보령,고수온,물고기도 견디기 힘든 폭염 양식 물고기 184만 마리 긴급 방류,bigkinds://04100058.20250826210344002
2025-08-26,기장,고수온,"뜨거워지는 바다, ‘초강력’ 태풍 경고",https://news.kbs.co.kr/news/view.do?ncd=8340654&amp;ref=DA
2025-08-25,,고수온,"더 뜨거워진 바다 탓에 광어 우럭, 더 비싸진다",https://www.kmib.co.kr/article/view.asp?arcid=0028587873&code=61172111&cp=kd
2025-08-25,거제,고수온,"“국민 횟감 ‘이 생선’ 이제 못 먹는다?” 발칵, 이유 있었다",https://www.seoul.co.kr/news/newsView.php?id=20250825500006
2025-08-25,거제,고수온,뜨거워진 바다에 광어 우럭 가격 뛰어...양식어종 폐사 피해,https://biz.heraldcorp.com/article/10560683
2025-08-25,,고수온,광어 우럭 가격 올랐다 고수온 따른 생산량 감소,bigkinds://04100058.20250825092813001
2025-08-25,고성,고수온,"“올여름 고수온 경보, 작년보다 빨라 광어 우럭 양식 비상”",http://www.mk.co.kr/article/11401841
2025-08-25,해남,고수온,"해남군, 전복 어류양식장 고수온 피해 예방 '온힘'",www.namdonews.com/news/articleView.html?idxno=830681
2025-08-25,거제,고수온,“국민 생선이었는데 앞으로 못먹는다고?” 폐사 속출 이유 보니,http://www.segye.com/content/html/2025/08/25/20250825505154.html
2025-08-25,고성,고수온,'국민 횟감'에 무슨 일이 뜨거워진 바다에 가격 '껑충',https://view.asiae.co.kr/article/2025082513582313607
2025-08-25,,고수온,올해 바다 빨리 뜨거워져 우럭 광어 출하량 감소 ‘가격 오름세’,http://www.hani.co.kr/arti/economy/economy_general/1215036.html
2025-08-25,태안,고수온,올해 광어 우력 보기 힘들다 바다 수온 오르며 폐사 위기,https://www.daejonilbo.com/news/articleView.html?idxno=2222915
2025-08-25,,고수온,"""사장님, 광어 이 가격 진짜 맞아요?"" 횟집 갔다가 깜짝 놀란 사람들, 무슨 일?",http://www.sedaily.com/NewsView/2GWRII9M61
2025-08-25,옹진,고수온,고수온에 놀란 생선 광어값 20% 급등,https://www.hankyung.com/article/2025082506281
2025-08-25,거제,고수온,"'국민 횟감' 맞아? 광어 우럭 가격에 깜짝 1년새 심각한 상황, 왜",http://news.moneytoday.co.kr/view/mtview.php?no=2025082517001184999&type=2
2025-08-25,고성,고수온,수온 상승에 ‘국민 횟감’ 우럭 광어값 급등,http://www.sportsworldi.com/content/html/2025/08/25/20250825513762.html
2025-08-25,,고수온,2025년 고수온 위기 경보 2024년보다 앞당겨 발령,http://www.segye.com/content/html/2025/08/25/20250825514265.html
2025-08-25,거제,고수온,작년보다 빨리 뜨거워진 바다 광어 우럭 '귀한 몸',bigkinds://01500101.20250825203352001
2025-08-25,기장,고수온,이른 고수온 경보 양식어종 폐사 가격 상승,https://news.kbs.co.kr/news/view.do?ncd=8339483&amp;ref=DA
2025-08-25,목포,고수온,[오늘의 지면] 고수온에도 잘 낚이는 갈치 ‘평화광장 갈치낚시’ 인기,http://www.kwangju.co.kr/news_view.php?aid=1756095300788455339
2025-08-24,해남,고수온,"해남군, 전복 어류양식장 고수온 피해 예방 행정력 집중",https://www.joongdo.co.kr/web/view.php?key=20250824010006818
2025-08-24,태안,고수온,"태안군, ""8~9월 비브리오패혈증 주의하세요!""",https://www.ggilbo.com/news/articleView.html?idxno=1108523
2025-08-24,태안,고수온,"태안군, ""8~9월 비브리오패혈증 각별히 주의하세요!""",http://www.cctimes.kr/news/articleView.html?idxno=861908
2025-08-24,태안,고수온,"태안군, ""8~9월 비브리오패혈증 각별히 주의하세요!""",https://www.daejonilbo.com/news/articleView.html?idxno=2222644
2025-08-24,해남,고수온,"해남군, 전복 어류양식장 고수온 피해 예방 총력",http://www.kjdaily.com/news_view.php?n=662353&tmp=20250824&s=8
2025-08-23,제주,고수온,[자막뉴스] 고수온에 갈치 어획량 '반토막'...급변하는 '어장 지도',https://www.ytn.co.kr/_ln/0134_202508231533375810
2025-08-22,,고수온,고등어 시금치 사니 1만원 훌쩍 밥상 흔드는 기후플레이션,bigkinds://01100201.20250822183025001
